"YEAR","MONTH","MONTH_FIRST_DAY","ZONE","TTF_FLT","DURATION_MIN","DURATION_HR","CFMU_DURATION_MIN","CFMU_DURATION_HR","CFMU_DISTANCE_NM","CFMU_DISTANCE_KM","TDM","TDF","TRF","TDM_15","TDF_15","TDM_ARP","TDF_ARP","TRF_ARP","TDM_15_ARP","TDF_15_ARP","TDM_ERT","TDF_ERT","TRF_ERT","TDM_15_ERT","TDF_15_ERT","DAY_ERT_1MIN","TOT_DLY","ERT_DLY","APT_DLY","ERT_DLY_15","APT_DLY_15","ERT_A_DLY","ERT_C_DLY","ERT_D_DLY","ERT_E_DLY","ERT_G_DLY","ERT_I_DLY","ERT_M_DLY","ERT_N_DLY","ERT_O_DLY","ERT_P_DLY","ERT_R_DLY","ERT_S_DLY","ERT_T_DLY","ERT_V_DLY","ERT_W_DLY","APT_A_DLY","APT_C_DLY","APT_D_DLY","APT_E_DLY","APT_G_DLY","APT_I_DLY","APT_M_DLY","APT_N_DLY","APT_O_DLY","APT_P_DLY","APT_R_DLY","APT_S_DLY","APT_T_DLY","APT_V_DLY","APT_W_DLY","ERT_A_DLY_15","ERT_C_DLY_15","ERT_D_DLY_15","ERT_E_DLY_15","ERT_G_DLY_15","ERT_I_DLY_15","ERT_M_DLY_15","ERT_N_DLY_15","ERT_O_DLY_15","ERT_P_DLY_15","ERT_R_DLY_15","ERT_S_DLY_15","ERT_T_DLY_15","ERT_V_DLY_15","ERT_W_DLY_15","APT_A_DLY_15","APT_C_DLY_15","APT_D_DLY_15","APT_E_DLY_15","APT_G_DLY_15","APT_I_DLY_15","APT_M_DLY_15","APT_N_DLY_15","APT_O_DLY_15","APT_P_DLY_15","APT_R_DLY_15","APT_S_DLY_15","APT_T_DLY_15","APT_V_DLY_15","APT_W_DLY_15"
2015,7,,"CFMU_AREA",964664,95572413,1592873.55,95572413,1592873.55,620002472,1148244578.144,2134108,108294,165902,1643821,54915,796496,35433,54479,650449,19545,1337612,72861,111423,993372,35370,21,2134108,1337612,796496,993372,650449,0,807770,0,0,0,12178,14164,0,8196,1539,16,176762,9256,0,307731,1798,31363,0,605,535071,722,659,0,46805,6204,0,4380,6495,19324,143070,0,577489,0,0,0,10692,8550,0,6323,1051,16,135093,6741,0,247417,1341,24434,0,383,444563,492,489,0,33295,5631,0,3390,5763,14466,116202
2015,8,,"CFMU_AREA",959267,95340066,1589001.09999999999999999999999999999999,95340066,1589001.09999999999999999999999999999999,620720097,1149573619.644,2288627,104341,153047,1853123,57168,924445,35175,49534,795788,21316,1364182,69166,103513,1057335,35852,20,2288627,1364182,924445,1057335,795788,0,735167,0,87,1236,4831,6565,48,1969,2280,0,313526,30844,586,267043,3525,25706,0,7367,648047,438,416,0,18460,960,0,9367,7506,16937,185716,0,550949,0,87,674,4805,3852,19,1227,1900,0,254665,24015,396,214746,3437,17500,0,5001,562287,418,328,0,16933,859,0,7651,6161,11269,163944
2015,9,,"CFMU_AREA",925859,89598756,1493312.60000000000000000000000000000001,89598756,1493312.60000000000000000000000000000001,574016054,1063077732.008,1328690,67695,104138,1015381,33359,756297,33997,50468,615191,18707,572393,33698,53670,400190,14652,3,1328690,572393,756297,400190,615191,0,310863,0,0,3224,4186,19898,0,3997,19218,0,68164,16712,0,126131,1400,29283,0,0,418621,269,599,662,4360,892,0,4092,7692,14670,273757,0,203764,0,0,2482,3790,11345,0,2922,12858,0,48396,15076,0,99557,1176,21006,0,0,333701,236,490,511,3882,711,0,3468,7097,9753,233160
2015,10,,"CFMU_AREA",873033,84132359,1402205.98333333333333333333333333333333,84132359,1402205.98333333333333333333333333333333,537774636,995958625.872,908931,47314,75423,681386,22035,485588,22671,35360,385599,11679,423343,24643,40063,295787,10356,2,908931,423343,485588,295787,385599,0,186581,0,0,1669,57022,11133,489,17183,50297,161,56228,21548,0,21032,128,7060,0,1570,226974,11131,458,0,2263,637,0,5807,410,10484,218666,0,114699,0,0,874,52820,5906,291,13138,35353,83,39831,17670,0,15122,106,4139,0,1536,169458,10376,358,0,1863,403,0,4443,173,6867,185877
2015,11,,"CFMU_AREA",726777,67951649,1132527.48333333333333333333333333333334,67951649,1132527.48333333333333333333333333333334,426638428,790134368.656,886390,39336,61861,712596,20098,644274,24966,37674,543129,13827,242116,14370,24187,169467,6271,0,886390,242116,644274,169467,543129,0,56637,0,67,146,65005,5596,0,11327,46441,0,40174,12532,0,4191,2106,2678,0,1905,176281,278,1220,0,2326,4592,26,444,2191,2730,447497,0,37830,0,38,110,48389,4109,0,5692,30500,0,28870,11121,0,2808,2068,1585,0,1734,125427,168,1114,0,1923,2564,26,339,1779,1198,403204
2015,12,,"CFMU_AREA",709128,66881087,1114684.78333333333333333333333333333333,66881087,1114684.78333333333333333333333333333333,423017507,783428422.964,1192115,55304,85235,950497,28661,527240,22998,35277,428081,12163,664875,32306,49958,522416,16498,9,1192115,664875,527240,522416,428081,0,62494,0,0,267,387,4921,0,42192,492933,0,23301,34764,136,3480,38,2458,0,0,177539,163,145,533,4312,13611,0,908,526,1643,325364,0,45305,0,0,70,313,3575,0,38479,381891,0,16746,32590,109,3338,34,1647,0,0,125890,144,100,511,3642,8024,0,438,173,872,286606
2016,1,,"CFMU_AREA",692411,65537553,1092292.55,65537553,1092292.55,414311267,767304466.484,826830,39808,63580,645114,19739,460684,20666,31663,372498,11012,366146,19142,31917,272616,8727,3,826830,366146,460684,272616,372498,0,54723,0,0,558,74883,3905,0,22975,191237,57,14844,416,0,2548,34,3431,0,0,179350,11556,246,282,1433,2595,0,1503,8412,3539,248303,0,39429,0,0,358,68771,2422,0,17986,132608,38,8986,342,0,1676,34,2745,0,0,135385,10553,243,86,1218,1944,0,1097,7852,2029,209312
2016,2,,"CFMU_AREA",691931,64332072,1072201.2,64332072,1072201.2,402602465,745619765.18,691792,35123,55637,529032,17184,417546,19046,29496,335730,10063,274246,16077,26141,193302,7121,2,691792,274246,417546,193302,335730,0,56549,0,0,446,0,1702,0,13498,178325,0,14978,1156,0,7592,6235,5435,0,0,157382,0,590,0,1946,8138,0,4843,6858,1644,224475,0,41705,0,0,259,0,828,0,10571,123517,0,9611,892,0,5919,5823,4262,0,0,116437,0,496,0,1612,5254,0,3714,5915,995,191222
2016,3,,"CFMU_AREA",772777,72586700,1209778.33333333333333333333333333333333,72586700,1209778.33333333333333333333333333333333,457846647,847931990.244,1268199,46557,70340,1074873,25246,455021,21471,34215,358000,10808,813178,25086,36125,716873,14438,7,1268199,813178,455021,716873,358000,0,123196,0,0,246,473922,2823,0,74970,99989,26,28116,341,0,9549,188,5752,0,0,199761,32918,827,0,4232,2824,0,7698,2194,7099,191528,0,88588,0,0,206,459606,1539,0,64074,74196,0,20849,250,0,7565,149,4204,0,0,142547,30500,774,0,2825,1872,0,5728,1873,4417,163111
2016,4,,"CFMU_AREA",818477,77642881,1294048.01666666666666666666666666666667,77642881,1294048.01666666666666666666666666666667,494364554,915563154.008,735198,44006,81259,502473,17316,317059,18627,35394,217318,7305,418139,25379,45865,285155,10011,3,735198,418139,317059,285155,217318,0,161318,0,0,2514,38168,17110,0,25141,62776,29,80703,1462,0,28918,373,15319,0,726,149572,16694,491,2080,10900,154,0,21405,1207,10168,87970,0,96981,0,0,1114,34251,7608,0,17568,45766,0,59206,938,0,21723,352,7780,0,406,94632,15621,306,2023,5726,140,0,17949,1118,7563,63702
2016,5,,"CFMU_AREA",900053,87070837,1451180.61666666666666666666666666666667,87070837,1451180.61666666666666666666666666666667,557462853,1032421203.756,1356567,72227,123357,1004719,31800,565958,28881,50894,428385,13150,790609,43346,72463,576334,18650,7,1356567,790609,565958,576334,428385,0,258282,0,0,1158,97710,7155,775,46849,23705,17,132217,44433,419,177889,958,24967,0,918,261356,12568,222,0,2172,9144,0,17572,5012,14832,216237,0,161427,0,0,466,88398,4620,721,37489,15058,17,86896,40699,376,140167,750,15216,0,418,184039,11444,173,0,1560,7932,0,14298,3526,9622,179407
2016,6,,"CFMU_AREA",930406,90401755,1506695.91666666666666666666666666666667,90401755,1506695.91666666666666666666666666666667,583383584,1080426397.568,2538135,121165,193417,2007406,61025,774688,35998,60440,618378,18216,1763447,85167,132977,1389028,42809,24,2538135,1763447,774688,1389028,618378,327,448326,0,0,1988,198459,23048,0,73879,114938,255,200089,12166,1505,688467,64,49682,0,981,232637,40372,2191,0,13367,3768,0,16574,2445,25691,386916,217,303794,0,0,1418,183697,17638,0,57994,89291,211,153607,10422,1377,569362,64,33625,0,937,163317,37820,1356,0,11889,3250,0,14026,1655,18056,332383
2016,7,,"CFMU_AREA",986214,98366638,1639443.96666666666666666666666666666667,98366638,1639443.96666666666666666666666666666667,643913923,1192528585.396,2568039,140456,228711,1895042,64302,830297,41034,68617,643208,19861,1737742,99422,160094,1251834,44441,28,2568039,1737742,830297,1251834,643208,0,946729,0,0,1612,36720,23045,227,14042,33522,103,274927,12354,0,394461,1154,91051,0,3694,464993,6027,1128,0,1539,12499,0,28616,1459,29653,188484,0,661839,0,0,846,30225,17358,134,8742,24898,36,192887,10668,0,304201,1039,66082,0,3468,353555,5496,910,0,961,10415,0,23470,1132,21832,154848
2016,8,,"CFMU_AREA",982890,97815955,1630265.91666666666666666666666666666665,97815955,1630265.91666666666666666666666666666665,639928947,1185148409.844,1584117,96916,170534,1065859,37670,653863,35609,62508,472950,14945,930254,61307,108026,592909,22725,11,1584117,930254,653863,592909,472950,0,626441,0,0,330,0,5245,0,2348,27,0,174465,4911,0,116487,4128,86265,0,254,439145,0,693,0,3127,250,0,7178,6435,18569,87819,0,390510,0,0,161,0,3394,0,1461,0,0,112334,3119,0,81930,4006,65015,0,159,313851,0,559,0,2792,155,0,5779,5229,11422,63983
2016,9,,"CFMU_AREA",954352,92661310,1544355.16666666666666666666666666666666,92661310,1544355.16666666666666666666666666666666,600212999,1111594474.148,1248959,77557,136875,833479,29538,526960,29469,50499,379365,12482,721999,48088,86376,454114,17056,7,1248959,721999,526960,454114,379365,33,378526,0,0,462,22249,11954,950,24048,440,0,154850,29705,293,98489,273,43945,0,353,308963,5163,505,193,4558,4041,0,7239,4083,20527,127117,0,213180,0,0,242,18546,7725,430,18585,114,0,94567,24144,199,76382,263,30673,0,169,216128,4762,361,174,3985,3596,0,4890,3515,12615,98234
2016,10,,"CFMU_AREA",894848,87230127,1453835.45,87230127,1453835.45,562024290,1040868985.08,1006017,59163,105001,699766,23346,553601,27594,46525,424148,12711,452416,31569,58476,275618,10635,6,1006017,452416,553601,275618,424148,0,281146,0,0,185,0,6582,0,1926,0,97,111758,9846,0,40876,1352,26912,0,1641,195815,0,133,20,6392,1008,0,7674,3908,17900,290846,0,166943,0,0,45,0,3933,0,1073,0,35,66854,6432,0,30303,1247,19129,0,802,136712,0,100,16,6172,981,0,5972,3137,9783,240097
2016,11,,"CFMU_AREA",747240,69923271,1165387.85,69923271,1165387.85,443784597,821889073.644,502579,30364,57718,340139,11281,306388,16058,27442,226898,6883,196191,14306,30276,113241,4398,1,502579,196191,306388,113241,226898,0,65867,0,0,869,0,4627,0,400,80913,47,34198,510,0,8760,482,8506,0,1595,105747,0,293,0,2053,1830,0,2717,1646,4001,177518,0,37166,0,0,224,0,3122,0,273,47381,17,16849,271,0,7938,476,5723,0,987,69268,0,247,0,1847,1039,0,1766,1429,2534,141582
2016,12,,"CFMU_AREA",738162,70405218,1173420.3,70405218,1173420.3,450894319,835056278.788,1040514,41791,66600,858795,21007,839718,29305,45081,726178,16365,200796,12486,21519,132617,4642,1,1040514,200796,839718,132617,726178,0,122852,0,0,0,0,8508,248,532,429,0,46444,5998,0,15785,148,4645,0,316,104550,0,1231,0,2486,4659,0,2576,6692,3746,708669,0,79468,0,0,0,0,5760,166,253,102,0,30176,4677,0,12015,121,3172,0,254,69113,0,891,0,2048,2659,0,1461,5593,2561,638305
2017,1,,"CFMU_AREA",468430,44837928,747298.8000000000000000000000000000000001,44837928,747298.8000000000000000000000000000000001,287037644,531593716.688,468294,20097,32673,381046,9871,386115,14795,23357,327433,7957,82179,5302,9316,53613,1914,0,468294,82179,386115,53613,327433,0,43818,0,0,609,0,1093,443,4132,101,0,24177,6558,0,1248,1676,3326,0,234,51147,0,118,0,865,13112,0,1546,120,2518,311453,0,28381,0,0,353,0,673,223,3696,90,0,14364,5229,0,604,1336,2137,0,157,34452,0,113,0,618,6912,0,1243,80,1825,278560

